symbol,timestamp,timeframe,open,high,low,close
XAUUSD,2026-02-23T00:00:00+05:00,4H,5165.18,5176.64,5129.93,5166.65
XAUUSD,2026-02-23T04:00:00+05:00,4H,5166.59,5168.41,5125.03,5136.7
XAUUSD,2026-02-23T08:00:00+05:00,4H,5136.72,5163.5,5122.44,5149.67
XAUUSD,2026-02-23T12:00:00+05:00,4H,5149.58,5204.85,5141.46,5196.6
XAUUSD,2026-02-23T16:00:00+05:00,4H,5196.15,5219.04,5176.19,5215.72
XAUUSD,2026-02-23T20:00:00+05:00,4H,5215.73,5249.45,5215.65,5235.71
XAUUSD,2026-02-24T00:00:00+05:00,4H,5235.71,5238.23,5145.22,5171.94
XAUUSD,2026-02-24T04:00:00+05:00,4H,5171.9,5185.6,5156.52,5179.24
XAUUSD,2026-02-24T08:00:00+05:00,4H,5179.44,5181.87,5163.2,5172.74
XAUUSD,2026-02-24T12:00:00+05:00,4H,5172.71,5173.5,5093.8,5150.4
XAUUSD,2026-02-24T16:00:00+05:00,4H,5150.67,5169.77,5131.44,5153.87
XAUUSD,2026-02-24T20:00:00+05:00,4H,5154.13,5173.19,5121.08,5146.66
XAUUSD,2026-02-25T00:00:00+05:00,4H,5146.77,5193.94,5137.24,5182.09
XAUUSD,2026-02-25T04:00:00+05:00,4H,5182.18,5210.58,5172.9,5184.77
XAUUSD,2026-02-25T08:00:00+05:00,4H,5185.4,5197.33,5155.27,5181.46
XAUUSD,2026-02-25T12:00:00+05:00,4H,5181.33,5202.63,5159.19,5194.37
XAUUSD,2026-02-25T16:00:00+05:00,4H,5194.74,5217.63,5189.82,5204.62
XAUUSD,2026-02-25T20:00:00+05:00,4H,5204.72,5206.25,5146.41,5162.72
XAUUSD,2026-02-26T00:00:00+05:00,4H,5162.92,5198.45,5156.22,5192.61
XAUUSD,2026-02-26T04:00:00+05:00,4H,5192.68,5205.37,5179.54,5186.26
XAUUSD,2026-02-26T08:00:00+05:00,4H,5186.36,5190.86,5161.17,5164.56
XAUUSD,2026-02-26T12:00:00+05:00,4H,5164.56,5192.75,5130.71,5186
XAUUSD,2026-02-26T16:00:00+05:00,4H,5186.35,5194.03,5160.67,5186.98
